frame_id,track_id,x1,y1,x2,y2
220,304.0,1146,792,1546,979
220,90.0,1365,1044,1754,1269
220,203.0,2253,1022,2637,1176
221,2.0,2194,1140,2504,1377
221,81.0,1917,664,2197,957
221,84.0,3426,1063,3837,1447
221,79.0,752,1212,1144,1528
221,201.0,1802,1077,2205,1303
221,74.0,1104,1060,1600,1262
221,304.0,1114,799,1536,998
221,90.0,1365,1082,1696,1276
222,2.0,2176,1084,2568,1380
222,81.0,1898,684,2189,988
222,84.0,3370,1056,3786,1420
222,79.0,786,1216,1178,1519
222,201.0,1797,1092,2189,1310
222,74.0,1085,1070,1616,1284
222,304.0,1093,806,1520,1010
222,90.0,1349,1087,1680,1284
222,404.0,1194,952,1613,1089
223,2.0,2138,1089,2530,1384
223,81.0,1874,698,2178,1024
223,84.0,3314,1065,3712,1408
223,79.0,792,1228,1240,1572
223,201.0,1768,1104,2157,1322
223,74.0,1064,1077,1605,1291
223,304.0,1077,811,1498,1012
223,90.0,1328,1089,1656,1286
223,404.0,1213,967,1616,1099
223,206.0,2157,844,2589,1020
224,2.0,2117,1106,2501,1396
224,81.0,1864,712,2154,1032
224,84.0,3232,1101,3602,1396
224,79.0,842,1260,1296,1603
224,201.0,1749,1116,2133,1332
224,74.0,1008,1087,1517,1288
224,304.0,1064,818,1477,1017
224,90.0,1317,1101,1637,1296
224,404.0,1186,976,1600,1111
224,206.0,2133,844,2570,1029
225,2.0,2125,1144,2477,1416
225,81.0,1856,724,2133,1034
225,84.0,3189,1128,3538,1387
225,79.0,901,1288,1341,1622
225,201.0,1728,1128,2106,1344
225,74.0,906,1041,1514,1288
225,304.0,1053,823,1450,1012
225,90.0,1301,1106,1626,1303
225,404.0,1157,981,1573,1118
225,206.0,2106,847,2546,1039
225,203.0,2157,1065,2570,1224
226,2.0,2152,1154,2480,1413
226,81.0,1853,732,2109,1024
226,84.0,3146,1147,3498,1389
226,79.0,976,1315,1400,1629
226,201.0,1701,1132,2082,1348
226,74.0,877,1029,1552,1310
226,304.0,1037,837,1437,1027
226,90.0,1293,1108,1632,1315
226,206.0,2117,868,2488,1034
226,203.0,2157,1072,2573,1233
227,2.0,2168,1161,2474,1408
227,81.0,1845,732,2098,1029
227,84.0,3088,1149,3485,1411
227,79.0,1010,1327,1437,1636
227,201.0,1698,1137,2074,1351
227,74.0,917,1063,1498,1303
227,304.0,1026,837,1432,1029
227,90.0,1312,1106,1664,1320
227,203.0,2138,1072,2586,1248
227,404.0,1122,986,1544,1125
228,2.0,2189,1168,2482,1411
228,81.0,1853,746,2088,1027
228,84.0,3082,1156,3461,1392
228,79.0,1096,1336,1546,1656
228,201.0,1696,1140,2069,1351
228,74.0,941,1084,1477,1308
228,304.0,1026,842,1434,1036
228,90.0,1320,1106,1674,1315
228,203.0,2138,1082,2570,1250
228,404.0,1112,986,1538,1128
229,2.0,2168,1118,2514,1416
229,81.0,1858,748,2080,1020
229,84.0,3034,1156,3456,1408
229,79.0,1149,1341,1616,1668
229,201.0,1693,1140,2072,1353
229,74.0,997,1096,1504,1305
229,304.0,1034,840,1440,1032
229,90.0,1298,1113,1637,1315
229,203.0,2122,1084,2557,1255
229,404.0,1136,988,1565,1128
230,2.0,2165,1104,2520,1418
230,81.0,1864,753,2077,1017
230,84.0,3037,1154,3432,1375
230,79.0,1256,1344,1738,1675
230,201.0,1701,1142,2066,1348
230,74.0,1034,1099,1541,1303
230,304.0,1048,844,1440,1029
230,90.0,1314,1113,1658,1312
230,203.0,2098,1082,2554,1262
230,404.0,1128,991,1560,1132
231,2.0,2168,1096,2514,1416
231,81.0,1872,756,2074,1008
231,84.0,2976,1135,3408,1368
231,79.0,1344,1346,1829,1672
231,201.0,1706,1142,2066,1344
231,74.0,1066,1104,1578,1305
231,304.0,1064,861,1432,1032
231,203.0,2034,1041,2584,1264
231,404.0,1136,991,1557,1128
232,2.0,2170,1094,2514,1418
232,81.0,1872,763,2077,1022
232,84.0,2901,1130,3392,1394
232,79.0,1424,1348,1928,1684
232,201.0,1704,1140,2072,1346
232,404.0,1146,993,1573,1130
233,2.0,2170,1092,2506,1418
233,81.0,1888,775,2074,1010
233,84.0,2824,1118,3362,1406
233,79.0,1506,1353,2016,1687
233,201.0,1706,1147,2069,1348
234,2.0,2202,1147,2488,1423
234,81.0,1896,782,2072,1005
234,84.0,2768,1116,3322,1413
234,79.0,1562,1356,2069,1687
234,201.0,1712,1152,2069,1351
235,2.0,2213,1171,2474,1423
235,81.0,1901,784,2072,1000
235,84.0,2704,1094,3248,1384
235,79.0,1653,1358,2165,1684
235,201.0,1706,1152,2066,1351
236,2.0,2221,1180,2472,1423
236,81.0,1890,784,2080,1024
236,84.0,2666,1089,3194,1370
236,79.0,1704,1356,2208,1672
236,201.0,1712,1149,2072,1351
237,2.0,2221,1185,2466,1420
237,81.0,1888,789,2085,1046
237,84.0,2592,1072,3130,1360
237,79.0,1762,1360,2288,1687
237,201.0,1712,1152,2072,1353
237,404.0,968,876,1770,1149
238,2.0,2232,1185,2461,1404
238,81.0,1890,787,2088,1046
238,84.0,2568,1068,3101,1353
238,79.0,1810,1368,2352,1704
238,201.0,1712,1154,2074,1358
238,404.0,968,866,1778,1156
239,2.0,2240,1185,2464,1396
239,81.0,1896,787,2088,1041
239,84.0,2554,1058,3101,1356
239,79.0,1850,1368,2402,1711
239,201.0,1717,1154,2080,1358
239,404.0,992,856,1762,1144
239,206.0,2072,873,2461,1063
240,2.0,2242,1183,2474,1401
240,81.0,1896,780,2093,1044
240,84.0,2549,1051,3096,1351
240,79.0,1898,1370,2445,1713
240,201.0,1720,1152,2088,1360
240,404.0,984,832,1805,1154
241,2.0,2237,1180,2466,1399
241,81.0,1898,772,2096,1041
241,84.0,2541,1048,3088,1351
241,79.0,1944,1372,2472,1708
241,201.0,1733,1154,2096,1360
241,404.0,976,820,1848,1183
241,74.0,880,1116,1474,1358
241,206.0,2072,840,2480,1053
242,2.0,2234,1178,2469,1404
242,81.0,1909,780,2096,1032
242,84.0,2549,1053,3090,1353
242,79.0,1968,1387,2522,1752
242,201.0,1736,1154,2104,1365
242,404.0,1058,830,1821,1159
242,74.0,872,1118,1442,1356
242,206.0,2069,832,2493,1072
243,2.0,2240,1183,2466,1404
243,81.0,1920,782,2093,1017
243,84.0,2557,1056,3101,1356
243,79.0,2056,1430,2562,1771
243,201.0,1744,1156,2109,1368
243,404.0,1128,842,1792,1137
243,74.0,842,1106,1413,1348
243,206.0,2088,823,2488,1058
243,90.0,1328,1101,1712,1320
244,2.0,2264,1135,2546,1413
244,81.0,1922,782,2096,1017
244,84.0,2562,1029,3144,1358
244,79.0,2122,1464,2605,1795
244,201.0,1749,1164,2106,1372
244,404.0,1202,871,1768,1132
244,74.0,778,1058,1440,1351
244,206.0,2101,823,2501,1065
244,90.0,1330,1108,1714,1324
245,2.0,2282,1099,2602,1401
245,81.0,1922,789,2101,1032
245,84.0,2546,1020,3117,1356
245,79.0,2208,1502,2666,1809
245,201.0,1757,1166,2114,1375
245,404.0,1226,878,1757,1130
245,74.0,749,1048,1424,1358
245,206.0,2144,840,2512,1060
245,90.0,1325,1108,1720,1324
245,203.0,1637,912,2616,1363
246,2.0,2365,1111,2725,1437
246,81.0,1922,792,2112,1048
246,84.0,2560,991,3096,1322
246,79.0,2237,1519,2696,1821
246,201.0,1765,1171,2114,1380
246,404.0,1266,912,1717,1130
246,74.0,749,1046,1416,1358
246,206.0,2186,861,2538,1063
246,90.0,1336,1111,1744,1329
246,98.0,1621,998,1997,1214
247,2.0,2416,1120,2802,1459
247,81.0,1922,794,2117,1060
247,84.0,2544,976,3058,1312
247,79.0,2261,1538,2733,1838
247,201.0,1770,1171,2114,1380
247,404.0,1277,955,1666,1140
247,74.0,773,1087,1357,1360
247,206.0,2218,873,2544,1046
247,90.0,1274,1104,1730,1339
247,98.0,1568,948,2029,1214
247,203.0,1704,991,2488,1377
248,2.0,2480,1178,2837,1468
248,81.0,1930,794,2109,1039
248,84.0,2541,955,2978,1252
248,79.0,2288,1555,2752,1838
248,201.0,1770,1173,2106,1382
248,404.0,1250,957,1648,1147
248,74.0,784,1106,1330,1363
248,206.0,2213,873,2552,1046
248,90.0,1301,1116,1744,1341
248,203.0,1738,996,2485,1387
249,2.0,2506,1202,2858,1473
249,81.0,1936,794,2106,1029
249,84.0,2552,945,2960,1228
249,79.0,2293,1562,2762,1838
249,201.0,1781,1171,2106,1380
249,74.0,794,1113,1320,1360
249,206.0,2200,876,2592,1072
249,90.0,1224,1072,1752,1341
249,203.0,1744,952,2512,1394
249,99.0,1578,811,1837,1039
250,2.0,2498,1214,2856,1478
250,81.0,1925,789,2117,1056
250,84.0,2552,933,2981,1238
250,79.0,2282,1562,2773,1843
250,201.0,1792,1166,2112,1380
250,74.0,797,1108,1328,1356
250,206.0,2165,876,2621,1106
250,90.0,1258,1080,1765,1341
250,203.0,1829,1010,2445,1389
250,99.0,1592,808,1821,1010
250,98.0,1592,993,2037,1250
250,404.0,1146,904,1688,1168
251,2.0,2496,1221,2866,1488
251,81.0,1914,784,2125,1080
251,84.0,2517,907,2960,1233
251,79.0,2274,1562,2776,1840
251,201.0,1805,1164,2112,1377
251,74.0,800,1108,1322,1351
251,206.0,2173,878,2626,1106
251,90.0,1261,1070,1770,1332
251,203.0,1864,1053,2397,1394
251,99.0,1600,806,1816,996
251,98.0,1586,979,2056,1255
251,404.0,1130,897,1693,1178
252,2.0,2504,1221,2874,1488
252,81.0,1922,789,2120,1070
252,84.0,2496,897,2914,1219
252,79.0,2264,1560,2778,1838
252,201.0,1816,1161,2106,1368
252,74.0,805,1120,1309,1351
252,206.0,2208,878,2592,1065
252,90.0,1280,1070,1786,1334
252,203.0,1901,1075,2368,1384
252,99.0,1602,808,1813,993
252,98.0,1610,991,2034,1240
253,2.0,2512,1224,2885,1492
253,81.0,1914,789,2125,1094
253,84.0,2472,883,2885,1214
253,79.0,2253,1557,2776,1833
253,201.0,1816,1156,2104,1368
253,74.0,805,1125,1304,1351
253,90.0,1232,1077,1744,1339
253,203.0,1906,1080,2357,1392
253,99.0,1586,811,1832,1027
253,98.0,1613,996,2040,1252
254,2.0,2525,1216,2882,1476
254,81.0,1914,787,2114,1080
254,84.0,2474,876,2872,1207
254,79.0,2250,1555,2765,1821
254,201.0,1813,1154,2090,1363
254,74.0,802,1130,1298,1351
254,203.0,1920,1082,2354,1396
254,99.0,1594,840,1818,1039
254,98.0,1637,988,2061,1248
255,2.0,2578,1231,2925,1490
255,81.0,1906,784,2106,1082
255,84.0,2474,866,2864,1200
255,79.0,2224,1555,2770,1833
255,201.0,1813,1152,2085,1363
255,74.0,792,1128,1304,1351
255,203.0,1930,1084,2338,1392
255,99.0,1592,828,1800,1012
255,98.0,1621,969,2072,1250
255,206.0,2144,873,2592,1094
256,2.0,2608,1233,2938,1490
256,81.0,1896,782,2096,1082
256,84.0,2480,842,2861,1183
256,79.0,2210,1555,2757,1828
256,201.0,1802,1149,2066,1360
256,74.0,784,1132,1285,1348
256,203.0,1933,1094,2312,1384
256,99.0,1589,830,1778,996
256,206.0,2149,876,2605,1099
257,2.0,2600,1231,2912,1478
257,81.0,1882,782,2077,1080
257,84.0,2488,837,2848,1176
257,79.0,2170,1550,2749,1838
257,201.0,1784,1152,2048,1363
257,74.0,770,1135,1274,1348
257,203.0,1946,1101,2304,1387
257,99.0,1568,820,1768,998
257,206.0,2165,876,2552,1056
257,98.0,1605,984,2037,1257
258,2.0,2586,1226,2898,1478
258,81.0,1869,787,2064,1087
258,84.0,2482,832,2829,1171
258,79.0,2138,1538,2752,1845
258,201.0,1778,1156,2037,1365
258,74.0,741,1135,1264,1356
258,203.0,1949,1111,2288,1392
258,206.0,2114,878,2560,1084
259,2.0,2562,1221,2882,1480
259,81.0,1848,784,2045,1092
259,84.0,2488,842,2810,1166
259,79.0,2114,1533,2741,1850
259,201.0,1762,1159,2021,1368
259,74.0,717,1140,1242,1360
259,203.0,1946,1132,2250,1389
259,206.0,2120,880,2504,1048
259,404.0,1157,998,1501,1154
259,90.0,1202,1116,1653,1341
260,2.0,2560,1219,2888,1478
260,81.0,1818,784,2016,1099
260,84.0,2493,844,2786,1149
260,79.0,2090,1533,2717,1852
260,201.0,1733,1164,1986,1370
260,74.0,693,1144,1216,1363
260,203.0,1936,1147,2218,1394
260,206.0,2098,876,2482,1041
260,404.0,1106,1008,1466,1164
260,90.0,1189,1128,1616,1344
261,2.0,2549,1221,2893,1485
261,81.0,1789,787,1981,1094
261,84.0,2496,849,2770,1144
261,79.0,2074,1545,2685,1855
261,201.0,1709,1164,1960,1372
261,74.0,656,1149,1189,1370
261,203.0,1912,1149,2181,1389
261,206.0,2053,856,2464,1036
261,404.0,1066,1005,1453,1166
261,90.0,1181,1135,1592,1346
262,2.0,2530,1224,2880,1485
262,81.0,1762,787,1954,1094
262,84.0,2493,856,2754,1142
262,79.0,2056,1552,2650,1852
262,201.0,1677,1164,1930,1377
262,74.0,629,1152,1162,1372
262,203.0,1893,1161,2146,1389
262,206.0,2016,852,2440,1036
262,404.0,1037,1015,1437,1178
262,90.0,1154,1135,1562,1348
263,2.0,2498,1221,2861,1485
263,81.0,1730,789,1922,1099
263,84.0,2472,880,2712,1137
263,79.0,2024,1540,2642,1852
263,201.0,1640,1161,1896,1377
263,74.0,594,1156,1125,1375
263,203.0,1861,1159,2122,1401
263,206.0,1978,854,2394,1036
263,90.0,1112,1140,1522,1360
264,2.0,2461,1212,2832,1476
264,81.0,1706,789,1893,1094
264,84.0,2448,888,2661,1101
264,79.0,1997,1519,2626,1836
264,201.0,1605,1156,1856,1370
264,74.0,549,1147,1101,1372
264,203.0,1821,1142,2082,1389
264,206.0,1922,840,2357,1032
264,90.0,1085,1132,1480,1348
264,404.0,976,1012,1360,1164
265,2.0,2429,1197,2805,1459
265,81.0,1693,777,1874,1072
265,84.0,2437,878,2618,1044
265,79.0,2002,1492,2608,1797
265,201.0,1592,1144,1842,1356
265,74.0,517,1132,1072,1360
265,203.0,1800,1144,2045,1380
265,206.0,1877,808,2344,1022
265,404.0,936,998,1333,1154
266,2.0,2410,1188,2794,1449
266,81.0,1682,775,1861,1068
266,79.0,1984,1464,2624,1790
266,201.0,1570,1135,1826,1353
266,74.0,488,1123,1045,1356
266,203.0,1778,1130,2024,1370
266,206.0,1856,796,2341,1027
266,404.0,917,988,1325,1147
266,90.0,1069,1118,1445,1334
267,2.0,2402,1180,2808,1447
267,81.0,1690,770,1872,1068
267,79.0,2018,1447,2674,1788
267,201.0,1576,1116,1845,1348
267,74.0,517,1113,1066,1348
267,203.0,1794,1106,2050,1363
267,206.0,1888,808,2338,1024
267,404.0,914,976,1349,1147
267,90.0,1093,1113,1450,1322
268,2.0,2466,1171,2802,1370
268,81.0,1720,768,1890,1048
268,79.0,2053,1406,2773,1788
268,201.0,1624,1116,1877,1336
268,74.0,584,1111,1109,1341
268,203.0,1856,1101,2093,1341
268,206.0,1944,818,2346,1017
268,404.0,941,967,1397,1147
268,90.0,1141,1113,1488,1320
268,101.0,2480,768,2696,1039
269,2.0,2474,1154,2869,1382
269,81.0,1757,746,1936,1039
269,79.0,2125,1365,2864,1764
269,74.0,634,1101,1176,1348
269,203.0,1898,1058,2170,1344
269,206.0,1909,804,2434,1075
269,90.0,1178,1087,1552,1317
269,101.0,2514,753,2752,1051
269,98.0,1658,1072,2037,1329
270,2.0,2506,1135,2914,1368
270,79.0,2229,1341,2941,1732
270,74.0,701,1077,1234,1329
270,203.0,1968,1036,2232,1320
270,206.0,1997,789,2426,1012
270,90.0,1253,1077,1600,1298
270,101.0,2605,727,2845,1020
270,404.0,1005,943,1509,1147
271,2.0,2544,1120,2965,1360
271,79.0,2365,1353,3058,1740
271,74.0,789,1058,1314,1320
271,203.0,2042,1034,2293,1310
271,206.0,2050,775,2464,996
271,90.0,1317,1080,1648,1293
271,101.0,2661,765,2880,1017
271,404.0,1074,948,1538,1137
271,98.0,1640,1008,1992,1248
272,2.0,2546,1111,2978,1353
272,79.0,2453,1353,3149,1749
272,74.0,810,1034,1381,1334
272,203.0,2072,1034,2317,1305
272,206.0,2042,765,2458,993
272,90.0,1341,1082,1661,1293
272,101.0,2658,775,2877,1010
272,404.0,1106,948,1554,1130
272,103.0,1768,950,2136,1257
272,104.0,0,1944,352,2150
272,98.0,1634,988,1984,1228
273,2.0,2536,1096,2976,1344
273,79.0,2493,1339,3176,1735
273,74.0,797,1003,1389,1336
273,203.0,2088,1048,2314,1296
273,206.0,2016,760,2450,1005
273,90.0,1344,1072,1656,1281
273,101.0,2618,770,2856,1008
273,404.0,1080,933,1573,1140
273,103.0,1738,936,2125,1260
273,104.0,0,1915,386,2150
273,98.0,1626,979,1965,1212
274,2.0,2552,1068,2986,1312
274,79.0,2474,1257,3221,1706
274,74.0,808,988,1373,1324
274,203.0,2112,1053,2328,1284
274,206.0,2018,744,2418,974
274,90.0,1362,1053,1661,1260
274,101.0,2554,756,2794,984
274,404.0,1106,926,1600,1140
274,103.0,1784,986,2096,1248
274,104.0,0,1773,490,2138
274,98.0,1629,964,1960,1190
275,2.0,2592,1034,3024,1281
275,79.0,2586,1197,3266,1620
275,74.0,864,943,1442,1303
275,203.0,2114,936,2405,1257
275,90.0,1410,1029,1709,1238
275,101.0,2512,729,2770,962
275,404.0,1130,902,1634,1123
275,103.0,1866,991,2138,1221
275,104.0,0,1699,573,2138
275,98.0,1666,938,2000,1166
276,2.0,2634,1008,3064,1257
276,79.0,2674,1142,3346,1579
276,74.0,920,936,1480,1291
276,203.0,2160,883,2477,1248
276,90.0,1472,1015,1760,1224
276,101.0,2514,715,2757,919
276,404.0,1197,895,1674,1111
276,104.0,0,1658,658,2124
276,98.0,1712,921,2050,1154
276,106.0,2026,1780,2344,2155
276,206.0,2061,691,2453,926
277,2.0,2653,1000,3061,1243
277,79.0,2765,1108,3416,1557
277,74.0,984,962,1493,1284
277,203.0,2194,859,2514,1240
277,90.0,1509,1015,1784,1219
277,101.0,2488,717,2773,945
277,404.0,1224,900,1696,1113
277,104.0,2,1648,725,2112
277,98.0,1733,919,2069,1152
277,106.0,2069,1730,2426,2155
277,107.0,1880,660,2181,933
277,206.0,2066,676,2448,914
277,103.0,1912,912,2248,1200
278,2.0,2645,984,3056,1236
278,79.0,2845,1084,3458,1533
278,74.0,1016,986,1488,1281
278,203.0,2213,842,2533,1233
278,90.0,1530,1015,1794,1214
278,101.0,2458,720,2754,948
278,404.0,1232,904,1698,1113
278,104.0,93,1646,794,2114
278,98.0,1733,919,2064,1144
278,106.0,2117,1689,2501,2150
278,206.0,2069,669,2424,897
278,103.0,1949,943,2242,1197
279,2.0,2624,943,3066,1231
279,79.0,2872,1068,3456,1521
279,74.0,1029,1005,1480,1284
279,203.0,2192,794,2536,1228
279,90.0,1528,1015,1786,1216
279,101.0,2418,722,2709,938
279,404.0,1221,909,1661,1108
279,104.0,176,1624,866,2104
279,98.0,1728,921,2050,1140
279,106.0,2165,1622,2552,2092
279,206.0,2053,674,2381,888
279,103.0,1925,902,2250,1195
279,108.0,10,1864,170,2020
280,79.0,2890,1068,3434,1507
280,74.0,1010,1041,1416,1293
280,203.0,2160,777,2520,1233
280,90.0,1520,1017,1770,1219
280,101.0,2389,727,2661,921
280,404.0,1232,914,1656,1111
280,104.0,242,1620,906,2102
280,106.0,2189,1593,2562,2054
280,206.0,2029,674,2357,890
280,103.0,1938,902,2264,1195
280,108.0,0,1857,221,2100
280,107.0,1840,717,2045,904
281,79.0,2912,1082,3410,1490
281,74.0,1029,1056,1429,1298
281,203.0,2165,782,2517,1224
281,90.0,1517,998,1773,1209
281,404.0,1194,907,1624,1106
281,104.0,296,1610,928,2090
281,106.0,2181,1545,2568,2028
281,206.0,1984,664,2341,909
281,103.0,1938,890,2272,1195
281,108.0,0,1826,250,2116
281,81.0,1706,732,1914,1077
282,79.0,2954,1075,3424,1456
282,74.0,1056,1053,1448,1284
282,203.0,2146,775,2496,1200
282,90.0,1522,984,1773,1195
282,404.0,1192,902,1632,1106
282,104.0,381,1605,952,2052
282,106.0,2213,1516,2576,1975
282,206.0,2000,652,2306,866
282,103.0,1968,868,2293,1168
282,108.0,0,1809,282,2109
282,81.0,1730,720,1909,1003
282,2.0,2645,895,3013,1149
282,101.0,2325,712,2581,883
283,79.0,2960,1068,3421,1437
283,74.0,1032,1044,1450,1286
283,203.0,2144,765,2496,1178
283,90.0,1509,986,1746,1192
283,404.0,1181,902,1616,1101
283,104.0,434,1608,976,2042
283,106.0,2213,1456,2597,1946
283,108.0,0,1807,288,2104
283,2.0,2624,883,2954,1120
283,101.0,2261,710,2520,871
284,79.0,2989,1099,3394,1416
284,74.0,1010,1039,1440,1286
284,203.0,2146,768,2474,1123
284,90.0,1493,984,1722,1185
284,404.0,1141,897,1578,1099
284,104.0,474,1617,992,2035
284,106.0,2205,1425,2560,1881
284,108.0,18,1802,288,2064
284,2.0,2605,876,2920,1101
284,101.0,2205,703,2501,878
284,98.0,1658,878,2008,1113
284,206.0,1936,636,2218,840
285,79.0,2989,1108,3386,1413
285,74.0,1018,1041,1445,1286
285,203.0,2181,765,2554,1176
285,90.0,1485,976,1733,1202
285,404.0,1152,892,1592,1094
285,104.0,530,1622,1024,2020
285,106.0,2186,1396,2525,1836
285,108.0,26,1800,336,2095
285,2.0,2602,864,2914,1084
285,101.0,2154,691,2506,895
285,110.0,1410,573,1904,765
285,98.0,1658,876,2005,1111
285,206.0,1928,643,2186,832
286,79.0,3016,1108,3408,1408
286,74.0,1037,1036,1461,1274
286,203.0,2237,775,2597,1178
286,90.0,1509,969,1741,1183
286,404.0,1194,885,1616,1082
286,104.0,613,1641,1072,2001
286,106.0,2192,1356,2530,1785
286,108.0,69,1795,381,2085
286,2.0,2597,840,2912,1053
286,101.0,2141,672,2509,883
286,110.0,1296,559,1973,825
286,98.0,1680,861,2026,1094
286,206.0,1944,657,2168,823
286,81.0,1685,698,1850,955
287,79.0,3045,1094,3426,1382
287,74.0,1074,1029,1493,1264
287,203.0,2298,772,2650,1183
287,90.0,1536,962,1757,1168
287,104.0,709,1648,1122,1960
287,106.0,2173,1317,2522,1744
287,108.0,117,1771,453,2078
287,2.0,2602,820,2925,1032
287,101.0,2146,655,2517,864
287,98.0,1690,854,2032,1084
287,111.0,1970,907,2170,1135
288,79.0,3053,1077,3442,1372
288,74.0,1101,1032,1514,1262
288,203.0,2362,859,2650,1202
288,104.0,784,1653,1189,1944
288,106.0,2168,1293,2493,1672
288,108.0,173,1761,514,2071
288,2.0,2592,813,2912,1012
288,101.0,2146,657,2520,866
288,98.0,1714,852,2053,1080
288,111.0,1989,904,2178,1118
288,404.0,1200,876,1752,1135
289,79.0,3069,1063,3450,1353
289,74.0,1128,1034,1546,1264
289,203.0,2402,902,2661,1212
289,104.0,842,1660,1256,1944
289,106.0,2117,1274,2440,1632
289,108.0,250,1771,589,2076
289,2.0,2608,808,2928,1008
289,101.0,2170,660,2533,859
289,98.0,1728,856,2061,1080
289,111.0,2016,919,2189,1116
289,404.0,1240,878,1706,1094
289,90.0,1578,967,1789,1166
290,79.0,3096,1065,3472,1351
290,74.0,1162,1041,1570,1267
290,203.0,2416,926,2669,1228
290,104.0,890,1617,1381,1958
290,106.0,2093,1276,2429,1634
290,108.0,328,1790,661,2085
290,2.0,2568,811,2928,1032
290,101.0,2184,672,2554,873
290,98.0,1752,868,2088,1092
290,111.0,2024,916,2218,1140
290,404.0,1256,890,1688,1089
290,114.0,42,1905,389,2157
290,90.0,1600,981,1810,1183
290,84.0,1973,662,2173,847
291,79.0,3114,1068,3472,1341
291,74.0,1176,1051,1570,1272
291,203.0,2373,909,2669,1262
291,104.0,914,1593,1461,1984
291,106.0,2032,1260,2397,1632
291,108.0,392,1802,728,2097
291,2.0,2560,816,2928,1036
291,101.0,2173,674,2560,885
291,98.0,1768,880,2096,1099
291,111.0,2026,900,2242,1147
291,404.0,1261,900,1688,1094
291,114.0,18,1869,413,2155
291,90.0,1592,950,1832,1183
291,115.0,10,1718,130,1884
291,84.0,1957,664,2160,854
292,79.0,3090,1039,3464,1336
292,74.0,1168,1053,1554,1272
292,203.0,2346,895,2666,1257
292,104.0,925,1567,1496,1989
292,106.0,1986,1243,2344,1596
292,108.0,429,1802,760,2090
292,2.0,2538,808,2917,1032
292,101.0,2165,681,2541,885
292,98.0,1760,883,2082,1096
292,111.0,2026,909,2229,1142
292,404.0,1261,900,1685,1092
292,114.0,45,1850,472,2157
292,90.0,1584,940,1837,1188
292,115.0,5,1692,141,1884
292,84.0,1938,674,2130,852
293,79.0,3053,1020,3432,1334
293,74.0,1130,1048,1509,1267
293,203.0,2320,883,2634,1216
293,104.0,944,1550,1456,1941
293,106.0,1933,1226,2306,1572
293,108.0,434,1802,765,2085
293,2.0,2501,792,2882,1015
293,101.0,2128,679,2496,880
293,98.0,1744,880,2053,1082
293,111.0,1997,914,2184,1128
293,404.0,1245,895,1634,1070
293,114.0,48,1836,498,2157
293,115.0,0,1668,133,1860
293,84.0,1890,664,2085,847
294,79.0,3016,1008,3405,1348
294,74.0,1130,1053,1493,1264
294,203.0,2277,876,2629,1233
294,104.0,960,1560,1418,1915
294,106.0,1832,1214,2218,1560
294,108.0,472,1804,805,2083
294,2.0,2472,789,2861,1015
294,101.0,2096,664,2482,876
294,111.0,1976,890,2184,1130
294,404.0,1202,892,1618,1082
294,114.0,77,1826,544,2155
294,115.0,0,1644,154,1886
294,84.0,1861,667,2061,854
295,79.0,3032,1022,3376,1336
295,74.0,1112,1024,1525,1272
295,203.0,2258,883,2629,1243
295,104.0,1010,1572,1437,1900
295,106.0,1746,1197,2168,1567
295,108.0,517,1809,861,2090
295,2.0,2474,808,2858,1024
295,101.0,2085,681,2453,883
295,111.0,1970,885,2184,1132
295,404.0,1157,861,1701,1118
295,114.0,120,1833,581,2157
295,115.0,0,1641,194,1944
296,79.0,3042,1032,3357,1327
296,74.0,1088,1017,1512,1276
296,203.0,2240,885,2621,1243
296,104.0,1077,1584,1488,1893
296,106.0,1685,1185,2077,1516
296,108.0,560,1814,906,2090
296,2.0,2445,816,2840,1034
296,101.0,2058,693,2429,892
296,111.0,1981,914,2170,1135
296,404.0,1144,844,1725,1128
296,114.0,200,1850,645,2157
296,115.0,0,1670,210,1977
296,116.0,824,2040,1394,2157
296,90.0,1552,900,1853,1200
297,79.0,3021,1022,3325,1320
297,74.0,1042,1017,1469,1279
297,203.0,2224,873,2616,1240
297,104.0,1106,1598,1504,1888
297,106.0,1570,1180,1989,1526
297,108.0,570,1812,920,2083
297,2.0,2408,818,2802,1034
297,101.0,2048,703,2405,895
297,111.0,1957,909,2154,1142
297,404.0,1109,823,1730,1135
297,114.0,234,1848,688,2155
297,115.0,0,1684,213,1989
297,116.0,821,2035,1416,2157
297,90.0,1528,892,1837,1209
298,79.0,3010,1017,3290,1298
298,74.0,1013,1005,1448,1274
298,203.0,2202,909,2541,1228
298,104.0,1133,1591,1536,1872
298,106.0,1493,1178,1912,1512
298,108.0,597,1800,949,2066
298,2.0,2362,808,2722,993
298,111.0,1941,914,2122,1128
298,404.0,1101,825,1690,1128
298,114.0,264,1831,746,2157
298,115.0,5,1675,216,1968
298,116.0,781,2016,1469,2157
298,90.0,1498,871,1824,1204
299,79.0,2994,1020,3250,1281
299,74.0,994,1017,1381,1257
299,203.0,2136,837,2509,1209
299,104.0,1144,1586,1554,1862
299,106.0,1408,1164,1842,1502
299,108.0,610,1790,970,2056
299,2.0,2328,801,2696,988
299,111.0,1912,897,2093,1111
299,404.0,1053,811,1669,1135
299,114.0,264,1800,784,2155
299,115.0,0,1634,221,1944
299,116.0,768,2001,1517,2155
299,90.0,1480,876,1789,1192
299,101.0,1994,698,2309,861
300,79.0,2989,1017,3229,1269
